osm_id,composite_risk,priority,other_feature_recommendation
85049443,0.7367363416636238,False,Intervene due to high population
94081019,0.8604047837702778,False,Intervene due to high population
553976430,0.44351053924655137,False,Intervene due to high segment_width
25845123,0.4192063312525633,False,Intervene due to high lanes
26302583,0.5634005584056225,False,Intervene due to high lanes
23520669,0.3676615687464329,False,Intervene due to high lanes
173056931,1.2422688219375446,True,Intervene due to high population
799533700,1.0941915528275752,False,Intervene due to high population
369348565,0.3444215781082776,False,Intervene due to high lanes
127012099,0.6692850316583495,False,Intervene due to high population
28957488,0.9011450246802422,False,Intervene due to high population
113778936,0.22606648272381402,False,Intervene due to high lanes
247106404,0.6677078621325914,False,Intervene due to high population
211228422,1.2731305059972204,True,Intervene due to high population
372150049,0.2648001794012126,False,Intervene due to high lanes
28819598,0.9018153364519675,False,Intervene due to high lanes
222494313,0.8590272209841837,False,Intervene due to high population
269944886,1.1426396856506267,False,Intervene due to high lanes
389682614,0.6559231039724587,False,Intervene due to high population
782901154,0.6331778755885831,False,Intervene due to high population
163214932,0.8505010666177515,False,Intervene due to high population
53456183,0.3412652087309915,False,Intervene due to high lanes
157402436,0.8657493824646681,False,Intervene due to high population
84883410,0.6259722196716546,False,Intervene due to high population
23519600,0.30721627139312563,False,Intervene due to high lanes
31888590,0.6116836356640724,False,Intervene due to high population
225520527,0.47826366839000534,False,Intervene due to high lanes
191850306,0.8694956117083631,False,Intervene due to high lanes
31536714,0.4863651238682619,False,Intervene due to high lanes
31759712,0.6896288441330745,False,Intervene due to high lanes
237456935,0.37318208385512,False,Intervene due to high lanes
13752930,1.1844170148615007,False,Intervene due to high lanes
732015271,1.3143693538277543,True,Intervene due to high population
497536845,0.6877670264770807,False,Intervene due to high lanes
108422456,0.5409408223648313,False,Intervene due to high population
23907787,0.8112994320602832,False,Intervene due to high population
1009021143,0.6076901445601515,False,Intervene due to high population
57743591,0.34651806636445953,False,Intervene due to high lanes
202390943,0.809337734536429,False,Intervene due to high lanes
91362842,0.3591112387882587,False,Intervene due to high lanes
13752595,0.7975735464782133,False,Intervene due to high population
770972272,0.6179344001572137,False,Intervene due to high population
97677545,0.8265760328296858,False,Intervene due to high population
246869360,0.6177687091019403,False,Intervene due to high population
149096526,0.44846703601440363,False,Intervene due to high lanes
108179548,1.2590965796492442,True,Intervene due to high population
85049429,0.6186729155146147,False,Intervene due to high population
266119608,0.8016247590928014,False,Intervene due to high population
72472581,1.019916923330194,False,Intervene due to high population
5707692,0.8160284747879077,False,Intervene due to high population
166219950,0.3272007952637487,False,Intervene due to high lanes
23520149,0.26096765347888057,False,Intervene due to high lanes
155436839,0.5611859868058265,False,Intervene due to high population
115233269,1.2267617514592632,False,Intervene due to high population
91734406,0.7944339591005486,False,Intervene due to high lanes
28788664,1.268678045461414,True,Intervene due to high lanes
28951497,0.8477751307445717,False,Intervene due to high population
20528779,0.8191573078791564,False,Intervene due to high population
23241531,0.33659880732482195,False,Intervene due to high lanes
31536627,0.4596071776876008,False,Intervene due to high lanes
45095282,0.4308721073766523,False,Intervene due to high lanes
124692807,0.2867221072618901,False,Intervene due to high lanes
58494774,0.8338487394274655,False,Intervene due to high lanes
628700841,0.4196714356127677,False,Intervene due to high lanes
903548635,1.6235721945918102,True,Intervene due to high population
29354754,0.8579881364479116,False,Intervene due to high population
133256157,1.2597830825896925,True,Intervene due to high population
29671193,0.4358738441442244,False,Intervene due to high lanes
1297142511,0.46832751321054533,False,Intervene due to high population
705703226,1.769800079103916,True,Intervene due to high segment_width
30265735,1.4872369102995826,True,Intervene due to high segment_length_km
208719904,0.3083774980278258,False,Intervene due to high lanes
53728264,0.8691447432653301,False,Intervene due to high population
681683031,1.354606686743168,True,Intervene due to high mean_curvature
158171558,0.618562317428455,False,Intervene due to high population
108782088,0.3461761790042644,False,Intervene due to high lanes
311852376,0.7053573876444748,False,Intervene due to high population
250252317,0.9837004434808859,False,Intervene due to high population
579458299,0.5458419987186074,False,Intervene due to high lanes
152948619,0.21563222387794764,False,Intervene due to high lanes
364051677,1.3405180845913562,True,Intervene due to high population
27421930,0.7896205551153125,False,Intervene due to high population
587032745,0.3828865450961972,False,Intervene due to high lanes
884700472,0.4072220864966969,False,Intervene due to high lanes
51774810,1.2815746603343818,True,Intervene due to high population
333003198,0.4294872683654696,False,Intervene due to high lanes
23525865,0.3162418699681315,False,Intervene due to high lanes
4196131,1.1958518904683095,False,Intervene due to high population
1121139516,0.8067789215248466,False,Intervene due to high population
388995187,0.3697409356829125,False,Intervene due to high lanes
32686458,0.8556510613735149,False,Intervene due to high population
157508590,0.9799419996708197,False,Intervene due to high population
290794347,0.9112666461062991,False,Intervene due to high population
28833618,1.1480804413133021,False,Intervene due to high population
23976154,1.326623630211038,True,Intervene due to high population
639286550,0.5983927998301202,False,Intervene due to high population
117892485,0.9494442235838827,False,Intervene due to high population
28063499,1.6334389361087913,True,Intervene due to high population
38363414,0.4978311615403963,False,Intervene due to high lanes
556852184,0.5722233201162091,False,Intervene due to high lanes
340081624,0.28283292164184204,False,Intervene due to high lanes
4357042,0.38757267917022054,False,Intervene due to high lanes
824717249,0.40138331090085655,False,Intervene due to high lanes
28296718,0.784836481260668,False,Intervene due to high population
887866209,0.7860809435430921,False,Intervene due to high population
218689672,0.6015342075483913,False,Intervene due to high population
106522339,0.43845931508800784,False,Intervene due to high lanes
4935813,0.9059831570963427,False,Intervene due to high population
23959201,0.6370086439784052,False,Intervene due to high lanes
320478659,0.8546764564267573,False,Intervene due to high population
36077386,0.3296597288279911,False,Intervene due to high lanes
164906835,0.8944116465578853,False,Intervene due to high lanes
64977572,1.0000503878761617,False,Intervene due to high population
36983709,0.2865092667861839,False,Intervene due to high lanes
154516680,0.5001484402297169,False,Intervene due to high population
165278162,0.7785405297154213,False,Intervene due to high population
48115051,0.22455535839178276,False,Intervene due to high lanes
555235462,0.3634755084359495,False,Intervene due to high lanes
316442748,0.38939037906709845,False,Intervene due to high lanes
563380806,0.6666388048923162,False,Intervene due to high segment_width
389006906,0.3700553641453752,False,Intervene due to high lanes
56659469,0.4184113814464128,False,Intervene due to high lanes
102644000,0.8527673515528864,False,Intervene due to high population
229686836,0.6758931827145097,False,Intervene due to high mean_curvature
28341622,1.0158688028660012,False,Intervene due to high population
43313787,0.6516853455921305,False,Intervene due to high lanes
93819227,0.8886406805944057,False,Intervene due to high population
855632867,0.7492862241640476,False,Intervene due to high lanes
560428378,1.414872040862352,True,Intervene due to high population
246746767,0.6535285117003884,False,Intervene due to high population
297410934,0.2237078394513614,False,Intervene due to high lanes
53309957,0.33036353879812436,False,Intervene due to high lanes
98430126,0.8948382287201664,False,Intervene due to high population
25776002,0.37759474345207383,False,Intervene due to high lanes
471355614,0.7202231207820403,False,Intervene due to high population
53728427,1.0697403772307763,False,Intervene due to high population
31131639,0.5927129118542498,False,Intervene due to high mean_curvature
364060598,0.5900194862077704,False,Intervene due to high population
174726550,0.863240118507572,False,Intervene due to high population
154271433,0.49572847307939244,False,Intervene due to high population
237448564,1.1995920303780765,False,Intervene due to high population
170096380,0.7992598767994225,False,Intervene due to high population
149843782,0.9452134803266055,False,Intervene due to high population
1015247355,0.42420807421814904,False,Intervene due to high lanes
28788771,0.8229925431147815,False,Intervene due to high population
4794394,0.8085971226220479,False,Intervene due to high population
28531652,0.8665749338621481,False,Intervene due to high population
152843425,0.2891887839861827,False,Intervene due to high lanes
620730423,0.8855487643321331,False,Intervene due to high population
661151779,1.2857061063237811,True,Intervene due to high population
103277317,0.5039263332763972,False,Intervene due to high population
25653893,0.9142793911382161,False,Intervene due to high lanes
108398742,1.0670416658901982,False,Intervene due to high lanes
384278394,0.46493123164798733,False,Intervene due to high population
226363213,0.913015507653919,False,Intervene due to high population
52252195,0.8316821875739296,False,Intervene due to high population
172525197,0.6691729949436817,False,Intervene due to high population
16852930,0.7787988564284387,False,Intervene due to high population
4372918,0.35442494240654954,False,Intervene due to high lanes
184104933,0.8654499060945701,False,Intervene due to high population
908051871,0.832330565794206,False,Intervene due to high mean_curvature
692110980,1.236824778648087,True,Intervene due to high population
47244775,0.6674810737797504,False,Intervene due to high population
57847575,0.33244182418756757,False,Intervene due to high lanes
80729012,0.7365500329396368,False,Intervene due to high population
75612286,1.150185233795983,False,Intervene due to high population
79143073,0.631450955062529,False,Intervene due to high population
560915405,1.2856997007625972,True,Intervene due to high population
199028571,0.78671880167865,False,Intervene due to high population
588420890,0.24242536153761454,False,Intervene due to high lanes
109201321,0.3727969426909406,False,Intervene due to high lanes
28104114,0.2817369119845486,False,Intervene due to high lanes
389124570,0.5016886839623311,False,Intervene due to high lanes
1344564680,0.4663299618583883,False,Intervene due to high population
219896536,1.16925924567345,False,Intervene due to high population
245271328,0.6271140528079535,False,Intervene due to high population
153136158,0.21244266478141668,False,Intervene due to high lanes
112964308,1.2156824660966474,False,Intervene due to high population
664980582,1.4560331675710616,True,Intervene due to high population
129283926,0.5535609098411346,False,Intervene due to high population
90967359,0.4606025030717538,False,Intervene due to high lanes
1364228811,0.4902519742337783,False,Intervene due to high population
5067172,0.847439045584866,False,Intervene due to high population
692493532,0.2884313310544401,False,Intervene due to high lanes
150874613,0.8775957057512962,False,Intervene due to high population
158630864,1.1895223860446111,False,Intervene due to high lanes
4948197,0.7826188061942463,False,Intervene due to high population
28535463,1.0469419581849932,False,Intervene due to high population
23489197,0.9864361437659455,False,Intervene due to high population
867866302,0.5970485883119954,False,Intervene due to high population
28956724,0.9958466826572774,False,Intervene due to high population
28375814,0.36067997698289594,False,Intervene due to high lanes
28854022,0.7907213061031112,False,Intervene due to high population
99453576,0.90419798745105,False,Intervene due to high population
1078181380,0.21643507676508414,False,Intervene due to high lanes
194060239,0.7555303410921864,False,Intervene due to high population
4943114,0.7906925439229109,False,Intervene due to high population
157386148,0.5105205519839522,False,Intervene due to high population
27751246,0.8627467070526766,False,Intervene due to high population
274202207,0.5142321027044354,False,Intervene due to high population
25937030,1.3599711853497987,True,Intervene due to high population
51996833,0.9080067032693933,False,Intervene due to high population
922436204,0.39931357265084144,False,Intervene due to high lanes
142228440,0.5422515346619275,False,Intervene due to high population
28321133,0.790968119605934,False,Intervene due to high population
47108201,0.9000238606353385,False,Intervene due to high population
206474865,0.2295105352550736,False,Intervene due to high lanes
53728472,0.8565485533342654,False,Intervene due to high population
78136501,0.8691759529852744,False,Intervene due to high population
118251175,0.44332364794497836,False,Intervene due to high lanes
36495831,0.4046306355670349,False,Intervene due to high lanes
152843298,0.5264976986560979,False,Intervene due to high segment_length_km
247777159,0.9913670706699333,False,Intervene due to high population
110390569,0.43545733822454397,False,Intervene due to high lanes
41802911,0.7888362566525198,False,Intervene due to high population
154520875,0.4943659242250892,False,Intervene due to high population
1288106036,0.24154593841723118,False,Intervene due to high lanes
118535170,0.628532547550434,False,Intervene due to high population
43449056,0.6033776122744194,False,Intervene due to high population
405582505,0.5355562827127393,False,Intervene due to high lanes
109037239,0.12563137056081947,False,Intervene due to high segment_width
30705201,0.3936934060935968,False,Intervene due to high lanes
96383808,0.8076747516645488,False,Intervene due to high lanes
37729738,0.8908817446421854,False,Intervene due to high population
107030067,0.4464963923741728,False,Intervene due to high lanes
2679610,0.9470970287093955,False,Intervene due to high lanes
544227906,1.2528677612465895,True,Intervene due to high population
125571011,1.2706725905153864,True,Intervene due to high population
28422653,0.7763774606946305,False,Intervene due to high population
319768659,0.8056771352912225,False,Intervene due to high population
4970567,0.8491170796926288,False,Intervene due to high population
28296729,0.7978349553866079,False,Intervene due to high population
186255468,0.8154526168298383,False,Intervene due to high population
4794370,0.7932238363206793,False,Intervene due to high population
259050024,1.5008208464691695,True,Intervene due to high lanes
43323900,0.3523547566792083,False,Intervene due to high lanes
455553996,1.6581906971537048,True,Intervene due to high population
48811097,0.4544525633663415,False,Intervene due to high lanes
1291050586,0.7901735995643849,False,Intervene due to high population
908997429,1.0255367298174938,False,Intervene due to high population
233576853,0.6015772803538771,False,Intervene due to high population
23520512,0.26270844485927813,False,Intervene due to high lanes
161964181,1.2417569402018493,True,Intervene due to high population
27276449,0.801553472213412,False,Intervene due to high population
921326553,0.6015039236046859,False,Intervene due to high population
23518792,0.32244865375357706,False,Intervene due to high lanes
911226737,0.48129949695251417,False,Intervene due to high lanes
28312347,0.28726599580783085,False,Intervene due to high lanes
686558017,1.22929017857333,False,Intervene due to high population
206474849,0.2307721233483162,False,Intervene due to high lanes
4990014,0.7894114823225731,False,Intervene due to high population
1017404592,0.21612096661011274,False,Intervene due to high lanes
94507662,0.44299657574690243,False,Intervene due to high lanes
32834724,0.8702168294121678,False,Intervene due to high population
762983076,0.7246048013951399,False,Intervene due to high population
88521252,1.0075211153699153,False,Intervene due to high population
133117359,0.4597475098963059,False,Intervene due to high population
165193727,0.5989216751845059,False,Intervene due to high population
28817564,1.3631820495249383,True,Intervene due to high population
337410401,0.2568903277389595,False,Intervene due to high lanes
170314091,0.6023795152324085,False,Intervene due to high population
550428767,0.34790235611333986,False,Intervene due to high lanes
229319847,0.23119384024979972,False,Intervene due to high lanes
23004631,0.5538387190702634,False,Intervene due to high lanes
564504389,0.4265075166018737,False,Intervene due to high lanes
91661834,0.46032625651135334,False,Intervene due to high lanes
239063465,0.61635989237147,False,Intervene due to high population
530040094,0.37403147360613304,False,Intervene due to high lanes
247340762,0.5608141695606047,False,Intervene due to high population
46872232,0.8705729063623567,False,Intervene due to high population
124006450,0.4988793288177932,False,Intervene due to high population
1353194532,0.5056792294250101,False,Intervene due to high population
28260672,0.8166646225427955,False,Intervene due to high population
530281038,0.772936217933564,False,Intervene due to high population
32687155,0.8961438099660414,False,Intervene due to high population
836159854,0.9511056726479034,False,Intervene due to high population
334814826,0.2221893019317231,False,Intervene due to high lanes
55269214,0.3487116504572269,False,Intervene due to high lanes
29336099,0.8393583808622952,False,Intervene due to high lanes
153136133,0.27215261891372217,False,Intervene due to high lanes
31009925,0.9520954215595003,False,Intervene due to high segment_length_km
23172010,0.9127493787821023,False,Intervene due to high population
166490681,0.6691818291235357,False,Intervene due to high population
24636322,0.31370914851850573,False,Intervene due to high lanes
630175329,0.8730031051431252,False,Intervene due to high population
171980879,1.23772114286995,True,Intervene due to high population
25612872,0.2653817338574207,False,Intervene due to high lanes
248442790,0.6072415422371323,False,Intervene due to high population
4794436,0.8330503863488146,False,Intervene due to high population
80731825,0.6852447920592358,False,Intervene due to high population
157554424,1.2358498682205463,False,Intervene due to high population
37334825,0.8657695853331769,False,Intervene due to high population
4960406,1.2860216649958436,True,Intervene due to high lanes
45652152,0.9372602994129541,False,Intervene due to high population
28316152,0.8736992613848221,False,Intervene due to high population
207272564,0.4102377983815167,False,Intervene due to high lanes
245824782,0.6724663445212806,False,Intervene due to high population
25800032,0.8646695127546952,False,Intervene due to high population
151324871,0.3492314762226101,False,Intervene due to high lanes
485773059,0.3116583054427707,False,Intervene due to high lanes
4896142,1.1119145492108573,False,Intervene due to high population
674668140,1.7357389506736585,True,Intervene due to high population
1123799169,0.6105579736954724,False,Intervene due to high population
49040124,0.9567314436710127,False,Intervene due to high population
18329100,1.3138254868623622,True,Intervene due to high lanes
23519796,0.2784119288365686,False,Intervene due to high lanes
194245163,0.770322026395383,False,Intervene due to high population
27905622,0.4676341559627557,False,Intervene due to high lanes
59471366,0.957680425285343,False,Intervene due to high mean_curvature
887866211,0.8168853806327712,False,Intervene due to high population
251446498,0.6885448584385118,False,Intervene due to high population
29339571,0.3790470915330246,False,Intervene due to high lanes
1061169996,0.8018826202549492,False,Intervene due to high population
4270604,0.4014531638250494,False,Intervene due to high lanes
620642399,0.9175785328469674,False,Intervene due to high population
24375212,0.8003918050067108,False,Intervene due to high population
10587290,1.4037938462925603,True,Intervene due to high lanes
160452789,0.5004523244508708,False,Intervene due to high population
104660762,0.48206247252640433,False,Intervene due to high lanes
1190057624,0.3676652707125245,False,Intervene due to high lanes
23961512,0.757977925654167,False,Intervene due to high mean_curvature
98461318,0.3334694987956816,False,Intervene due to high lanes
53144589,0.8013684537727823,False,Intervene due to high population
99453423,0.9631261735229963,False,Intervene due to high population
13845345,0.7748745264519383,False,Intervene due to high population
127522020,1.2680070589262855,True,Intervene due to high population
95484714,1.3786524573470529,True,Intervene due to high population
105702256,1.3255992051070322,True,Intervene due to high population
149848410,0.6983552722587889,False,Intervene due to high population
144905294,0.7836482166254164,False,Intervene due to high population
23213762,1.279644627473148,True,Intervene due to high lanes
106212239,1.063969981947627,False,Intervene due to high population
127134136,0.9350348257245169,False,Intervene due to high population
368461882,1.2568237021736934,True,Intervene due to high lanes
680843931,0.7279686692224703,False,Intervene due to high population
104373669,1.2715524559359255,True,Intervene due to high population
23961567,0.6362973298084188,False,Intervene due to high lanes
27906261,0.8797200849597744,False,Intervene due to high lanes
116426162,0.9153084107948954,False,Intervene due to high population
132397229,0.1619897371303278,False,Intervene due to high population
56197677,0.6317604483133371,False,Intervene due to high population
166219968,0.29049522287512475,False,Intervene due to high lanes
246729116,0.6357205175929744,False,Intervene due to high population
4970426,0.8515452603788495,False,Intervene due to high population
90967351,0.7174491645150187,False,Intervene due to high segment_width
593153959,0.4108683444741182,False,Intervene due to high lanes
108110343,0.261272821356018,False,Intervene due to high lanes
106768827,1.6868024334854295,True,Intervene due to high population
142871867,0.40398329059480076,False,Intervene due to high lanes
153751844,0.36351600061612266,False,Intervene due to high lanes
348821523,0.3076496112880103,False,Intervene due to high lanes
106393064,1.226051399923738,False,Intervene due to high population
23087112,0.42437376402488547,False,Intervene due to high lanes
912288621,0.4030025412310091,False,Intervene due to high lanes
46990641,0.9877240516913377,False,Intervene due to high population
124826624,0.17927065523977387,False,Intervene due to high segment_width
166189567,0.6462246026650017,False,Intervene due to high population
246788025,0.6736985260521754,False,Intervene due to high population
79143071,0.6242833632676882,False,Intervene due to high population
51125781,0.4563822585729191,False,Intervene due to high lanes
28741520,1.3784878190905525,True,Intervene due to high population
88617173,0.8497945466498794,False,Intervene due to high lanes
1154967595,0.7854967016931114,False,Intervene due to high lanes
28812119,0.8782902421215313,False,Intervene due to high population
24204934,0.3730223907327586,False,Intervene due to high lanes
243498720,0.8414887009839407,False,Intervene due to high population
389124437,0.37939791927167743,False,Intervene due to high lanes
114943205,1.2667285611669687,True,Intervene due to high population
108706525,0.6772857796000142,False,Intervene due to high population
46715617,0.8666313963913775,False,Intervene due to high population
56872246,0.7569676931272284,False,Intervene due to high population
907198460,0.5153916829631923,False,Intervene due to high population
4813922,0.7226359770357844,False,Intervene due to high population
859189065,0.34321188379902245,False,Intervene due to high lanes
222917340,0.2699074051694991,False,Intervene due to high lanes
190596438,0.7968840090712754,False,Intervene due to high mean_curvature
6059794,0.9610659179481222,False,Intervene due to high population
23961412,1.2161041782740987,False,Intervene due to high population
28933168,0.2328587516064906,False,Intervene due to high population
903548620,0.23441506258986564,False,Intervene due to high lanes
99210252,0.6569187640788623,False,Intervene due to high population
23961659,1.255390845189312,True,Intervene due to high population
2679609,0.9733616865476062,False,Intervene due to high lanes
31303886,0.5261737510270686,False,Intervene due to high population
42759920,0.6574147257558568,False,Intervene due to high population
4277150,0.6991277164462258,False,Intervene due to high population
23949677,0.4375766168545774,False,Intervene due to high lanes
47094136,0.34167403325728585,False,Intervene due to high lanes
203433923,0.8549688249984692,False,Intervene due to high population
30077625,0.4264702177241957,False,Intervene due to high lanes
54927938,0.5432184967186313,False,Intervene due to high population
866621022,0.2760537255715797,False,Intervene due to high lanes
586653093,0.7854229364992875,False,Intervene due to high population
207272563,0.31797675012235377,False,Intervene due to high lanes
324469119,0.25163478453572813,False,Intervene due to high lanes
83005204,0.9696356060421569,False,Intervene due to high population
47414598,1.0121311847859138,False,Intervene due to high lanes
159664741,0.4237865571134704,False,Intervene due to high lanes
83020113,0.9125091233947993,False,Intervene due to high population
342896064,0.40210261847141276,False,Intervene due to high lanes
4948651,0.41057519829281497,False,Intervene due to high lanes
622275194,1.0013932316482435,False,Intervene due to high population
169542555,0.3916458578618649,False,Intervene due to high lanes
791215986,0.8820268043308944,False,Intervene due to high lanes
23213934,0.9428369203942176,False,Intervene due to high population
109729822,0.6795924956418087,False,Intervene due to high population
89463488,1.0195219511771372,False,Intervene due to high population
29369627,0.6343362382192475,False,Intervene due to high population
152947843,0.21264255257407527,False,Intervene due to high lanes
13845243,1.480534862124965,True,Intervene due to high lanes
245824798,0.6198709544805842,False,Intervene due to high population
153147575,0.21934349857887656,False,Intervene due to high lanes
104091025,0.8621229698805627,False,Intervene due to high population
167433014,0.4784102129121701,False,Intervene due to high lanes
88191120,0.41265019599691716,False,Intervene due to high lanes
4928819,0.3873689311685636,False,Intervene due to high lanes
53309220,0.3308106372348202,False,Intervene due to high lanes
396411283,0.5332559216195103,False,Intervene due to high population
1320022131,0.46939481541124667,False,Intervene due to high lanes
4910954,0.7954152568680344,False,Intervene due to high population
23949741,1.6942515328101964,True,Intervene due to high population
1291907136,0.7910631072240726,False,Intervene due to high population
112703219,0.45405693599966623,False,Intervene due to high lanes
18578523,0.785715064267965,False,Intervene due to high population
142225508,0.3731845423037985,False,Intervene due to high lanes
53309255,0.6118901795585733,False,Intervene due to high population
97521822,0.4985113708345986,False,Intervene due to high population
110167512,1.2703856082454579,True,Intervene due to high population
361824458,0.5441367170517137,False,Intervene due to high population
247465139,0.6798406120493868,False,Intervene due to high population
55510069,1.5513447274156549,True,Intervene due to high lanes
5172516,0.7759354683262559,False,Intervene due to high population
54233873,2.2696453068570657,True,Intervene due to high population
29369541,0.21764618125698976,False,Intervene due to high population
263319788,0.37543959712722746,False,Intervene due to high lanes
25800034,0.9297160045810007,False,Intervene due to high population
124469938,0.7595706788227413,False,Intervene due to high lanes
55334443,0.26365866648292435,False,Intervene due to high lanes
114649489,1.2136959323531726,False,Intervene due to high population
28908326,1.2112649963001427,False,Intervene due to high population
56095992,0.6067033361834179,False,Intervene due to high population
269944852,0.7633765684857915,False,Intervene due to high population
230545603,0.7754140904509152,False,Intervene due to high lanes
98123577,0.6016243470346662,False,Intervene due to high population
444682435,0.8393617344244948,False,Intervene due to high population
38572319,0.5388183803131074,False,Intervene due to high population
82698668,0.8708469724540492,False,Intervene due to high population
36759381,0.4038363354147035,False,Intervene due to high lanes
33278524,0.6883799129852597,False,Intervene due to high population
98839907,0.8819190899870755,False,Intervene due to high population
38569953,0.8657377439094305,False,Intervene due to high population
1301675273,0.36386156922713714,False,Intervene due to high lanes
383905206,0.6734198272050399,False,Intervene due to high population
